openalex_id,title,authors,publication_date,abstract,journal,doi,status,first_retrieved_date,last_updated_date
iza18234,Minimum Wages and Informality,Ellora Derenoncourt; Francois Gerard; Lorenzo Lagos; Claire Montialoux,2025-10-01,"How do minimum wages affect informality? We study the near-doubling of the real minimum wage from 2000 to 2009 in Brazil, where 46% of the workforce is informal. Using labor force surveys covering the informal sector, we show the minimum wage exhibits near full passthrough to informal employees working in formal firms, about half of all informal employees. The formal-to-informal reallocation elasticity with respect to the formal wage is small: -0.28. Our findings illustrate how minimum wages can positively affect living standards for workers thought beyond the reach of labor law, a sizable share of the workforce in developing economies.",IZA Discussion Paper,https://www.iza.org/publications/dp/18234/minimum-wages-and-informality,new,2025-11-07,2025-11-07T00:00:00Z
https://openalex.org/W4415847069,More Than a Floor: Analysing the Distributive and Employment Impacts of a Wage Policy,Pablo Blanchard; Paula Carrasco; Rodrigo Ceni; Cecilia Parada,2025-11-04,"ABSTRACT This paper examines the distributive impact and labour market spillovers of Uruguay's wage policy, which combines a national minimum wage with over 200 sectoral wage floors established through collective bargaining. Using matched employer–employee administrative data, we find that the wage policy reduces wage inequality by 3–6 log points in the lower tail of the wage distribution, particularly among male workers and in the early years of its implementation. Analysis of job dynamics reveals that inequality persists in specific groups with higher job displacement rates (4–8 percentage points), primarily observed in the lower end of the wage distribution and in highly impacted sectors. Despite this displacement, employment effects are minimal for these groups and virtually non‐existent for those experiencing lower job displacement.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70018,new,2025-11-06,2025-11-06T00:00:00Z
w34445,Minimum Wages and Informality,Ellora Derenoncourt; François Gerard; Lorenzo Lagos; Claire Montialoux,2025-11-06,"How do minimum wages affect informality? We study the near-doubling of the real minimum wage from 2000 to 2009 in Brazil, where 46% of the workforce is informal. Using labor force surveys covering the informal sector, we show the minimum wage exhibits near full passthrough to informal employees working in formal firms, about half of all informal employees. The formal-to-informal reallocation elasticity with respect to the formal wage is small: -0.28. Our findings illustrate how minimum wages can positively affect living standards for workers thought beyond the reach of labor law, a sizable share of the workforce in developing economies.",NBER Working Paper,https://nber.org/papers/w34445,new,2025-11-06,2025-11-06T00:00:00Z
w33720,Protection for Whom? The Political Economy of Protective Labor Laws for Women,Matthias Doepke; Hanno Foerster; Anne Hannusch; Michèle Tertilt,2025-04-24,"During the first half of the twentieth century, many US states enacted laws restricting women's labor market opportunities, including maximum hours restrictions, minimum wage laws, and night-shift bans. The era of so-called protective labor laws came to an end in the 1960s as a result of civil rights reforms. In this paper, we investigate the political economy behind the rise and fall of these laws. We argue that the main driver behind protective labor laws was men's desire to shield themselves from labor market competition. We spell out the mechanism through a politico-economic model in which singles and couples work in different sectors and vote on protective legislation. Restrictions are supported by single men and couples with male sole earners who compete with women for jobs. We show that the theory's predictions for when protective legislation will be introduced are well supported by US state-level evidence.",NBER Working Paper,https://nber.org/papers/w33720,new,2025-11-05,2025-11-05T00:00:00Z
w33129,"Macro-Level Institutions and Micro-Level Economic Behavior: A Meta-Meta Analysis of 1,126 Studies",Jason A. Aimone; Sheryl Ball; Esha Dwibedi; Jeremy J. Jackson; James E. West,2024-11-07,"We combine societal-level institutional measures from 51 countries between 1996 and 2017 with individual decision-making outcome data from 1,126 laboratory experiments in six meta-analyses to evaluate the effects of within-country institutional change on pro-social and Nash behavior. We find that government effectiveness and regulatory freedom positively correlate with pro-social behavior. We find that freedom from each of the following components of regulation; interest rate controls, binding minimum wages, worker dismissal protections, conscription, and administrative requirements; are correlated with prosocial behavior and are inversely correlated with Nash behavior. These results suggest the importance of considering spillover effects in pro-social behavior when designing government policy.",NBER Working Paper,https://nber.org/papers/w33129,new,2025-11-05,2025-11-05T00:00:00Z
w33167,Minimum Wages and Race Disparities,David Neumark; Jyotsana Kala,2024-11-14,"We provide a comprehensive analysis of the effects of minimum wages on blacks, and on the relative impacts on blacks vs. whites. We study not only teenagers – the focus of much of the minimum wage-employment literature – but also other low-skill groups. We focus on employment, which has been the prime concern with the minimum wage research literature. We find evidence that job loss effects from higher minimum wages are more evident for blacks, and in contrast not very detectable for whites. Moreover, the effects of minimum wages are often large enough to generate adverse effects on earnings (and relative earnings) of blacks. Given strong residential segregation by race in the United States, the race difference in the effects of minimum wages implies that any adverse impacts fall on areas with a high black population share. We explore additional evidence on whether minimum wage effects are also more adverse in black areas, regardless of individual race. We find weak evidence of this heterogeneity, although it does accentuate the concentration of the adverse effects of minimum wages in areas where the black population is concentrated.",NBER Working Paper,https://nber.org/papers/w33167,new,2025-11-05,2025-11-05T00:00:00Z
w33467,Labor Market Monopsony: Fundamentals and Frontiers,Patrick M. Kline,2025-02-13,"This chapter reviews the theory of monopsonistic wage setting, its empirical implications, and some puzzles the framework has struggled to explain. We begin by examining the fundamentals of monopsonistic wage determination. The core of the theory is a mapping from the distribution of worker outside options to wages. We study non-parametric shape restrictions that ensure this mapping is unique. Building on these results, we introduce a menu of tractable parametrizations of labor supply to the firm, some of which are shown to emerge naturally from equilibrium search models. Next, we review why wage markdowns do not necessarily signal inefficiency and discuss some criteria for assessing misallocation in a monopsony model with search frictions. Turning to the model’s empirical implications, we examine how the magnitude of productivity-wage passthrough depends on the super-elasticity of labor supply to the firm and establish that compensating differentials for firm amenities depend on the curvature of the outside option distribution. We show that firm-specific shifts in either productivity or amenities can be used as instruments to identify labor supply elasticities and review strategies for estimating non-constant elasticities. We then consider extensions of the basic model involving third-degree wage discrimination and examine their ability to rationalize patterns of worker-firm sorting. Monopsony models traditionally assume that firms commit to posted wages. Relaxing this assumption, we develop a connection between the first-order conditions of the monopsony model and models of bargaining with incomplete information. These models explain why bilateral inefficiencies may persist in the presence of negotiation, yield predictions about the response of within-firm wage dispersion to productivity shocks, and suggest reasons why some productivity shifters may not constitute excludable instruments. Next, we endogenize productivity by allowing for efficiency wages, non-constant returns to scale, and price-cost markups. Empirical monopsony estimates often suggest that firms enjoy implausibly large profit margins. We argue that allowing for non-constant labor supply elasticities and firm adjustment costs can potentially resolve this difficulty. Finally, we review why the strong passthrough of minimum wages to product prices presents a challenging puzzle for standard monopsony models and discuss potential reconciliations to this puzzle involving firm heterogeneity, quality upgrading, and lumpy price adjustment.",NBER Working Paper,https://nber.org/papers/w33467,new,2025-11-05,2025-11-05T00:00:00Z
w34165,Robinson Meets Roy: Monopsony Power and Comparative Advantage,Mark Bils; Bariş Kaymak; Kai-Jie Wu,2025-08-21,"We provide a number of insights into the nature and consequences of monopsony power through the lens of comparative advantage, where employers’ power in wage setting stems from match-specific rents. Chief among them is that employers will apply larger wage markdowns to workers with greater comparative advantage at their firm. This leads to stronger monopsony power over more productive workers, provided the workers’ comparative advantage aligns with their absolute advantage. Using Brazilian administrative data, we confirm this prediction: monopsony disproportionately affects high-wage workers within firms and workers at high-paying firms. The model, calibrated to our estimates for Brazil, predicts that minimum wages increase both wages and formal employment for more productive workers while pushing less productive workers out of formal employment.",NBER Working Paper,https://nber.org/papers/w34165,new,2025-11-05,2025-11-05T00:00:00Z
w33862,"City Size, Monopsony, and the Employment Effects of Minimum Wages",Priyaranjan Jha; Jyotsana Kala; David Neumark; Antonio Rodriguez-Lopez,2025-05-30,"We assess how minimum wage effects on restaurant employment in the U.S. vary with labor market size and monopsony power. Using city-level data, we construct monopsony proxies based on labor flows and concentration. Minimum wages bind less in larger cities, consistent with the urban wage premium, and omitting this relationship overstates how labor market power reduces adverse employment effects of minimum wages. Nonetheless, accounting for city size, lower job market fluidity is linked to weaker negative employment effects, consistent with search models. By contrast, traditional concentration measures do not consistently predict variation in the effects of minimum wages.",NBER Working Paper,https://nber.org/papers/w33862,new,2025-11-05,2025-11-05T00:00:00Z
w34188,Minimum Wages and the Distribution of Firm Wage Premia,Marcelo L. Bergolo; Rodrigo Ceni; Mathias Fondo; Damián Vergara,2025-08-29,"This paper leverages a large minimum wage reform in Uruguay to study the effects of minimum wages on the distribution of firm wage premia. Wage inequality decreased substantially after the reform, with almost all of the decrease attributed to a reduction in between-firm inequality. AKM variance decompositions show that the relative variance of firm fixed effects substantially decreased after the reform. A time-varying AKM model reveals that this pattern was driven by a compression in the distribution of firm fixed effects, with low-paying firms increasing their fixed effect after the minimum wage increase. Both firm-level and worker-level difference-in-differences analyses show that the minimum wage reform had a causal effect on the compression in the distribution of firm wage premia. The results suggest that minimum wages can increase the supply of ""good jobs"" by ""making bad jobs better"", in addition to reallocating workers towards ""good jobs"".",NBER Working Paper,https://nber.org/papers/w34188,new,2025-11-05,2025-11-05T00:00:00Z
