openalex_id,title,authors,publication_date,abstract,journal,doi,status,first_retrieved_date,last_updated_date
https://openalex.org/W4412960620,A Local Projections Approach to Difference‐in‐Differences,Arindrajit Dubé; Daniele Girardi; Òscar Jordà; Alan M. Taylor,2025-07-19,"ABSTRACT We propose a local projections (LPs)‐based difference‐in‐differences (DiD) approach that subsumes many of the recent solutions proposed in the literature to address possible biases arising from negative weighting. We combine LPs with a flexible “clean control” condition to define appropriate sets of treated and control units. Our proposed LP‐DiD estimator can be implemented with various weighting and normalization schemes for different target estimands, can be extended to include covariates or accommodate nonabsorbing treatment, and is simple and fast to implement. A simulation and two empirical applications demonstrate that the LP‐DiD estimator performs well in common applied settings.",Journal of Applied Econometrics,https://doi.org/10.1002/jae.70000,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4414942025,Can Schools Change Religious Attitudes?,Benjamin W. Arold; Ludger Woessmann; Larissa Zierow,2025-10-08,"<h3>Abstract</h3> We study whether compulsory religious education in schools affects students’ religiosity as adults. We exploit the staggered termination of compulsory religious education across German states in models with state and cohort fixed effects. Using three different datasets, we find that a reform abolishing compulsory religious education significantly reduced the religiosity of affected students in adulthood. It also reduced the religious actions of personal prayer, church-going, and church membership. Beyond religious attitudes, and consistent with a shift towards worldly norms and economic activities, the reform led to higher labor-market participation and earnings. By contrast, the reform did not affect ethical and political values or non-religious school outcomes.",The Journal of Human Resources,https://doi.org/10.3368/jhr.0723-13023r2,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4410234997,Measuring Income and Income Inequality,C. H. D. Clarke; Wojciech Kopczuk,2025-05-01,"Income inequality is important, but attempts to measure it arrive at strikingly different conclusions. Why? We use recent disputes over measuring United States income inequality to return to first principles about both the income concept and inequality measurement. We emphasize two broad points. First, no measure of the income distribution is truly comprehensive, or could attempt to be comprehensive without making controversial choices. We document the practical and conceptual problems that the standard ideal — comprehensive Haig-Simons income — raises. Second, much of the controversy in this area turns on the many tradeoffs between starting with individual tax data versus more expansive income concepts. Individual tax data reflect only a shrinking subset of a more comprehensive income concept — but they are individual data. More expansive alternatives, on the other hand, are harder to allocate to individuals. We document some of the most important and contestable assumptions that such an allocation requires.",The Journal of Economic Perspectives,https://doi.org/10.1257/jep.20241424,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4409664171,Revisiting Group Differences in High‐Dimensional Choices: Method and Application to Congressional Speech,Paul Hofmarcher; Jan Vávra; Sourav Adhikari; Bettina Grün,2025-04-22,"ABSTRACT Gentzkow, Shapiro, and Taddy, Econometrica 87, no. 4, 2019 (henceforth GST), use a supervised text‐based regression model to assess changes in partisanship in US congressional speech over time. Their estimates imply that partisanship is far greater in recent years than in the past and that it increased sharply in the early 1990s. The paper at hand provides a replication in the wide sense of GST by complementing their analysis in three ways. First, we propose an alternative unsupervised language model, which combines ideas of topic models and ideal point models, to analyze the change in partisanship over time. We apply this model to the Senate speech data used in GST ranging from 1981 to 2017. Using our model, we replicate their results on the specific evolution of partisanship. Second, our model provides additional insights such as the data‐driven estimation of evolvement of topical contents over time. Third, we identify key phrases of partisanship on topic level.",Journal of Applied Econometrics,https://doi.org/10.1002/jae.3125,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4412099839,Difference‐in‐Difference Causal Forests With an Application to Payroll Tax Incidence in Norway,Evelina Gavrilova; Audun Langørgen; Floris Zoutman,2025-07-07,"ABSTRACT This paper introduces the difference‐in‐difference causal forest (DiDCF) method, which extends the causal‐forest technique for estimating heterogeneous treatment effects to settings with dynamic treatment effects. Regular causal forests require independence between treatment assignment and the outcome variable (after conditioning out observables). In contrast, DiDCFs provide consistent estimates with a parallel trend assumption. DiDCFs can be used to create event‐study plots. The method is applied to estimate payroll tax incidence on wages. We find that heterogeneity in incidence is explained by firm‐ and workforce‐level variables. Firms with a large and heterogeneous workforce are most effective in passing on the incidence of the payroll tax to workers.",Journal of Applied Econometrics,https://doi.org/10.1002/jae.70001,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4408760756,Performance-related pay and sorting into stress,Nicole Andelic; Julia Allan; Keith A. Bender; Daniel Powell; Ioannis Theodossiou,2025-03-23,"Abstract To date, the literature on the performance-related pay (PRP) and health relationship has focused on self-reported data. This article uses an experimental method to examine the effect of PRP on stress measured by salivary cortisol for those who self-selected into a PRP contract, focusing on whether participants who perceive themselves with higher ability self-select into PRP and exhibit different stress changes compared to those not in a PRP scheme. Results show that self-selected PRP participants demonstrate significantly higher cortisol levels than participants in the non-PRP group. This study suggests that, regardless of sorting, PRP leads to higher physiological stress.",Oxford Economic Papers,https://doi.org/10.1093/oep/gpaf008,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4415494011,Beyond borders: Does firm‐level exposure to state and local paid sick leave mandates lead to intra‐firm spillovers?,Daniel Schneider; Kristen Harknett,2025-10-23,"Abstract States and localities have passed labor standards to raise the floor on job quality, including mandating employer provision of paid sick leave (PSL). However, contemporary political polarization makes the enactment of national labor standards and of state standards in many states unlikely. Prior literature has examined how labor standards may “spill over” spatially to affect firms, jobs, and workers in nearby places who are not covered by labor standards. We motivate and empirically examine the potential for “intra‐firm spillovers.” We argue that multi‐state firms facing a patchwork of labor standards may align company labor practices with the most stringent regulatory environments that they face given the geographic distribution of their establishments. To test this possibility, we take advantage of new employer–employee linked data from The Shift Project and focus on the case of paid sick leave. We find that state and local paid sick leave mandates spillover through multi‐state employers to provide workers in places without mandates effective access to paid sick leave, and these findings survive a placebo test using other fringe benefits. Companies act as conduits through which the reach of local mandates that raise the floor on job quality are expanded to a broader set of workers.",Journal of Policy Analysis and Management,https://doi.org/10.1002/pam.70061,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4416195969,The Impact of Staff and Manager Training on Firm Productivity: Differential and Interaction Effects,Susan Schwarz; Jun Du; Uzoamaka Nduka; Lin Zhang,2025-11-12,"ABSTRACT Productivity is a crucial goal for firms, yet training investments to develop employee skills and enhance productivity face scrutiny. Despite considerable research into training inputs and performance outcomes, several gaps remain. We investigate the differential effects of managerial and staff training on labour productivity, drawing on human capital theory to explain the value of training investment for workforce development. The analysis focuses on 19,289 firm‐year observations from the UK Employer Skills Survey and Investment in Training Survey paired with the Business Structure Database in five waves over a 9‐year period, accounting for potential selection bias. Examining several measures of training for different occupational categories and formal‐informal modes of training, we find that productivity rose with greater training investment for both managers and staff. Among staff occupational categories, training for professionals and associate professionals yielded particular benefits for the firm. The interaction of staff and managerial training generated further gains, illustrating the value of complementary skill development for different employee levels, especially prioritizing intensity of training expenditure over broad coverage.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70020,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4410038095,‘Be Your Own Boss?’ Explaining Variation in Worker Response to the Gig Economy's Ideology in the Global North and South,Andrew B. Wolf; Fellipe Coelho‐Lima; Isabel Lopes dos Santos Keppler; Mirlly de Souza Ferreira; Constanza Dall'Asta; María Eugenia Rodríguez Florez; María del Carmen Moreno Figueroa,2025-05-02,"ABSTRACT The proponents of app‐based, algorithmically mediated employment seek to create an easily transferable uniform labour process around the world. These apps classify their workers as independent contractors coupled with the ideological pitch that they will be ‘their own boss’. This model is designed to avoid adhering to employment regulations, but it also effectively appeals to low‐wage workers with historically negative experiences in the labour market. This paper explores how the worker experience and ideological pitch of app‐based employment varies in different socio‐cultural and political contexts. Apps, we argue, may strive for uniformity but they are shaped by local conditioning. Utilising theories of the construction of the labour process, governmentality and racial platform capitalism we explore how app work is conditioned in four cities in the global north and south, demonstrating how place shapes algorithmic management and worker resistance. We point to the role of labour market informality in the south as a primary dynamic shaping divergent responses in our cases.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.12887,new,2026-03-11,2026-03-11T00:00:00Z
https://openalex.org/W4411501363,Offshoring and Labor Market Power: Comparing Belgian and Dutch Firms,Sabien Dobbelaere; Catherine Fuss; Mark Vancauteren,2025-06-19,"ABSTRACT We study the relationship between offshoring and labor market imperfections at the firm level in Belgium and the Netherlands. In both countries, wage‐markup pricing stemming from workers' monopoly power is more prevalent than wage‐markdown pricing originating from firms' monopsony power. Offshoring is associated with a higher prevalence and intensity of wage markdowns, driven by an increase in productivity that is only imperfectly passed through into an increase in wages. The lower firm‐level productivity‐wage pass‐through in Belgium, attributed to its more centralized bargaining structure, makes wage markdowns more responsive to offshoring.",Industrial Relations A Journal of Economy and Society,https://doi.org/10.1111/irel.12394,new,2026-03-11,2026-03-11T00:00:00Z
