openalex_id,title,authors,publication_date,abstract,journal,doi,status,first_retrieved_date,last_updated_date
https://openalex.org/W4410780275,Consumption responses to a major minimum wage increase: Evidence from Spain,Ignacio González López; Hector Sala Lorda; Pedro Trivín,2026-07-09,NA,Journal of Public Economics,https://doi.org/10.1016/j.jpubeco.2026.105710,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4415623437,Automation and Polarization,Daron Acemoğlu; Jonas Loebbing,2025-10-28,"We develop an assignment model of automation. Each of a continuum of tasks of variable complexity is assigned to either capital or one of a continuum of labor skills. We characterize conditions for interior automation, whereby tasks of intermediate complexity are performed by capital. Interior automation arises when low-skill wages are low and effective cost of capital in low-complexity tasks is high. Minimum wages make interior automation less likely. Higher capital productivity causes employment and wage polarization, changes the skill premium nonmonotonically, and reduces the real wage of workers with comparative advantage profiles close to that of capital.",Journal of Political Economy,https://doi.org/10.1086/739330,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4405366191,Minimum Wage and Crime: Evidence from China,Shiying Zhang; Jiayan Wu; Qīng Wáng,2026-05-09,NA,Journal of Labor Research,https://doi.org/10.1007/s12122-026-09386-7,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W2157427304,"“Immigration, Search and Redistribution: A Quantitative Assessment of Native Welfare” A Reply",Michèle Battisti; Gabriel Felbermayr; Giovanni Peri; Panu Poutvaara,2026-04-22,"Abstract Stark and Byra identify a mistake in how capital income is calculated in the supplementary files of Battisti et al. and point out that our wage bargaining equation does not correspond to the Nash bargaining solution in the presence of wage taxation. We acknowledge both points and thank the authors for pointing out these issues. The bargaining solution we use in Battisti et al. is the Kalai proportional bargaining solution with fixed surplus shares, not Nash bargaining. In our reply, we show that if we calibrate the model to wage tax rates, correcting the coding mistake has only a minor effect on our original results if maintaining the original Kalai bargaining. If we also switch to the Nash bargaining solution, the estimated gains from immigration become smaller. Welfare effects depend on the precise nature of bargaining and tend to be larger with Kalai proportional bargaining. Under Nash bargaining, average total welfare gains from immigration are 0.37% for both low-skilled and high-skilled natives, instead of 1.25% for high-skilled and 1.00% for low-skilled natives in Battisti et al.",Journal of the European Economic Association,https://doi.org/10.1093/jeea/jvag018,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4285246035,Monopsony Makes Firms Not Only Small but Also Unproductive: Why East Germany has Not Converged,Rüdiger Bachmann; Christian Bayer; Heiko Stueber; Felix Wellschmied,2026-05-21,"Abstract When employers face a trade-off between being large and paying low wages—and in this sense have monopsony power—some productive employers decide against building large business networks, forgo sales, and remain small. These decisions have adverse consequences for aggregate labour productivity. Using high-quality administrative data from Germany, we document that East German plants (compared to West German ones) face steeper size-wage curves, invest less in their business networks, remain smaller, and are less productive. A model with labour market monopsony, product market power, and business network investments matching these features of the data predicts a 10% lower aggregate labour productivity in East Germany.",The Review of Economic Studies,https://doi.org/10.1093/restud/rdag033,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W3122645729,The Gender Pay Gap: Micro Sources and Macro Consequences,Iacopo Morchio; Christian Moser,2026-04-30,"Using linked employer-employee data from Brazil, we document a large gender pay gap due to women working at lower-paying employers with better amenities. To interpret these facts, we develop an equilibrium search model with endogenous firm pay, amenities, and employment. We provide a constructive proof of identification of all model parameters. The estimated model suggests that amenities are important for men and women, that compensating differentials explain half of the gender pay gap, and that there are significant output and welfare gains from eliminating gender differences. However, equal-treatment policies fail to achieve those gains.",American Economic Review,https://doi.org/10.1257/aer.20231107,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4386037618,The Role of Firms and Job Mobility in the Assimilation of Immigrants: Former Soviet Union Jews in Israel 1990–2019,Jaime Arellano-Bover; Shmuel San,2026-05-20,"Abstract We study how job mobility, firms, and firm-ladder climbing can shape immigrants’ labor market success. Our context is the mass migration of former Soviet Union Jews to Israel during the 1990s. Once in Israel, these immigrants faced none of the legal barriers that are typically posed by migration regulations around the world, offering a unique backdrop to study undistorted immigrants’ job mobility and resulting unconstrained assimilation. Rich administrative data allows us to follow immigrants for up to three decades after arrival. Immigrants experienced large initial wage gaps relative to natives—57% for men and 47% for women—and 12%–20% of these gaps are explained by differential sorting across firms and differential pay-setting within firms. The wage gap closes only after 27–29 years, and much of this convergence is driven by immigrants’ differential climbing of the firm ladder: immigrants are more mobile and experience faster upward moves, even in the long term. As such, firm-to-firm mobility is a key driver of these immigrants’ long-run prosperity. Lastly, we quantify a previously undocumented job utility gap when accounting for non-wage amenities. Upon arrival, immigrants’ non-pay amenities were lower by 0.38 (men) and 0.94 (women) native standard deviations. As such, amenities exacerbate immigrant–native disparities based on pay alone.",Journal of the European Economic Association,https://doi.org/10.1093/jeea/jvag034,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4414272014,What Jobs Do Workers Want? Worker Preferences in Global Value Chains,Matthew Amengual; Greg Distelhorst; Alessandro Guasti,2026-08-21,"ABSTRACT What do workers in global value chains (GVCs) consider a good job? Research on work in GVCs largely studies compliance with standards set from the top‐down rather than worker preferences. Understanding worker preferences is crucial because workers are the intended beneficiaries of governance institutions; policies better aligned to their preferences could enjoy greater legitimacy and effectiveness. To explore what GVC workers want, we embedded an experiment in an original survey of 2500 workers in 50 formal Moroccan apparel factories integrated into GVCs. These workers highly valued jobs with characteristics that reduced their exposure to physical risks and provided job stability. They also had strong preferences for jobs with supervisors that treated workers respectfully. By contrast, worker preferences for wage increases available in the Moroccan context were weak, especially when compared with non‐wage features. Our results suggests that when wages are compressed and extended working hours is the main way to increase earnings, preferences for non‐wage attributes may dominate. We also find more similarities than differences between men and women workers; although women place greater value on respectful supervision, safety and childcare benefits, their overall preferences closely track those of men. These findings provide novel evidence to inform efforts to improve jobs in GVCs.",British Journal of Industrial Relations,https://doi.org/10.1111/bjir.70074,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4380235476,"Impacts of childhood disability on family: Labor, marriage, fertility, and depression",Kuan-Ming Chen; Ming‐Jen Lin; Wei-Lun Lo,2026-07-01,"Childhood disability has profound and far-reaching effects on family members. Using 20 years of administrative records from Taiwan’s National Health Insurance Research Database, we study cerebral palsy (CP), one of the most common causes of childhood disability. Leveraging CP’s congenital nature, its inability to be detected in utero, and its early diagnosis after birth, combined with rich administrative data, we employ an event study approach to examine its impacts on a wide range of parental outcomes, including labor supply, mental health, marital status, and fertility. Our findings show that having a child with CP reduces the mother’s likelihood of employment by 4.4 percentage points (pp), and increases the likelihood of divorce by 4.3 pp. The risk of maternal mental disorders is also increased. Additionally, we observe a significant long-term decline in fertility among affected families.",Journal of Public Economics,https://doi.org/10.1016/j.jpubeco.2026.105591,new,2026-09-01,2026-09-01T00:00:00Z
https://openalex.org/W4391429642,Short- and Long-Term Effects of Universal Preschool: Evidence from the Arab Population in Israel,Elad Demalach; Analía Schlosser,2026-04-29,"We estimate the causal impacts of universal preschool by leveraging a quasi-experimental design based on Israel’s implementation of free public preschool for children ages 3 and 4 beginning in September 1999. We focus on the Arab population, who were the main beneficiaries of the first phase of the law’s implementation. Using a difference-in-differences (DID) research design, we find that universal preschool enhanced individuals’ academic performance from elementary school through high school, improved the learning environment, and increased postsecondary enrollment. Additional benefits include reduced juvenile delinquency among males and decreased early marriage among females. (JEL I21, I24, I28, J15, J16)",American Economic Journal Economic Policy,https://doi.org/10.1257/pol.20240044,new,2026-09-01,2026-09-01T00:00:00Z
